SCAN Output\bearings.mds                                                                                 
file_id:  15May 5 8L5 LWPM 2.1 c:\lwpcv21\output\bearings.mds
          ***
          ***
prgm_id:  LWPM 2.1
case_id:  OMEGA coverage of the Mediterranean
prfl_id:  LWPM Date: 04/15/84:2200                
xmtr_id                tlat    tlon   freq
omega-d                46.4    98.3   10.2
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
bearng   rlat    rlon    rrho
  24.0   99.0     0.0      0.
mds    lat     lon    rho    azim    dip bfield   sigma epsr  beta   hpr  ndx
 1  551   24.0 10500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   30.0 11000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   33.0 11000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   36.0 11000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   39.0 10500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   42.0 10500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   45.0 10500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   48.0 10000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   51.0 10000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   54.0  9500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   57.0  9500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   60.0  9000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   63.0  9000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
 1  551   72.0  8500.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
SCAN Output\lwpmMediterranean.grd                                                                        
file_id:  15May 5 GIW LWPM 2.1 c:\lwpcv21\output\lwpm.mds
          15May 5 GIW LWPM 2.1 c:\lwpcv21\output\lwpm.lwf
          15May 5 GIW LWPM 2.1 c:\lwpcv21\output\lwpmmediterranean.grd
prgm_id:  LWPM 2.1
case_id:  OMEGA coverage of the Mediterranean
prfl_id:  LWPM Day                                
xmtr_id                tlat    tlon   freq
omega-d                46.4    98.3   10.2
path_id                lat1    lon1   lat2    lon2
mediterranean          30.0    10.0   45.0   -45.0
area_id               xlat1   xlon1  xlat2   xlon2  nlat nlon
Mediterranean          30.0    10.0   45.0   -45.0    13   45
nc power  incl  headng  talt  ralt  mn/dy/yr:UT    bandw  adjny Vsd
 1   10.    0.     0.0   0.0   0.0  00/00/00:0000     0.    0.0   0
SCAN Output\lwpmMediterranean.nti                                                                        
file_id:  ***
          ***
          15May 5 GIW LWPM 2.1 c:\lwpcv21\output\lwpmmediterranean.nti
prgm_id:  LWPM 2.1
case_id:  Noise
prfl_id:  ntia                                    
xmtr_id                tlat    tlon   freq
                        0.0     0.0   10.2
path_id                lat1    lon1   lat2    lon2
                        0.0     0.0    0.0     0.0
area_id               xlat1   xlon1  xlat2   xlon2  nlat nlon
Mediterranean          30.0    10.0   45.0   -45.0    13   45
nc power  incl  headng  talt  ralt  mn/dy/yr:UT    bandw  adjny Vsd
 1    0.    0.     0.0   0.0   0.0  07/00/00:1800  1000.    0.0   1
SCAN Output\rexp.mds                                                                                     
file_id:  15May 5 DXR LWPM 2.1 c:\lwpcv21\output\rexp.mds
          ***
          ***
prgm_id:  LWPM 2.1
case_id:  OMEGA coverage of the Mediterranean
prfl_id:  Rng Exp: rexp                           
xmtr_id                tlat    tlon   freq
omega-d                46.4    98.3   10.2
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
bearng   rlat    rlon    rrho
  24.0   99.0     0.0      0.
mds    lat     lon    rho    azim    dip bfield   sigma epsr  beta   hpr  ndx
  4   46.4    98.3      0.   16.0   73.9  0.565  1.E-02  15.  0.30  74.0    1.
  4   49.8    96.0    420.   20.0   76.7  0.576  1.E-03  15.  0.30  74.0    2.
  4   54.6    91.9   1020.   29.4   80.3  0.584  3.E-04  10.  0.30  74.0    3.
  4   55.5    91.0   1140.   32.0   80.9  0.584  3.E-03  15.  0.30  74.0    4.
  4   57.1    89.3   1340.   37.1   81.8  0.584  4.E+00  81.  0.30  74.0    5.
  4   64.8    77.7   2400.   78.8   84.3  0.569  3.E-04  10.  0.30  74.0    6.
  4   65.6    76.0   2520.   83.9   84.3  0.567  4.E+00  81.  0.30  74.0    7.
  4   66.9    72.9   2720.   91.7   84.2  0.562  3.E-04  10.  0.30  74.0    7.
  4   67.0    72.5   2740.   92.4   84.2  0.561  4.E+00  81.  0.30  74.0    7.
  4   67.2    72.2   2760.   93.1   84.2  0.561  3.E-04  10.  0.30  74.0    8.
  4   68.1    69.4   2920.   98.4   84.0  0.557  1.E-05   5.  0.30  74.0    8.
  4   68.6    67.9   3000.  100.8   83.8  0.555  4.E+00  81.  0.30  74.0    9.
  4   71.5    55.2   3580.  112.9   82.8  0.540  1.E-04  10.  0.30  74.0    9.
  4   71.8    53.6   3640.  113.8   82.7  0.538  4.E+00  81.  0.30  74.0    9.
  4   71.9    52.6   3680.  114.3   82.6  0.537  1.E-04  10.  0.30  74.0    9.
  4   72.1    51.6   3720.  114.9   82.5  0.536  1.E-05   5.  0.30  74.0   10.
  4   73.7    23.7   4640.  122.1   80.7  0.518  1.E-04  10.  0.30  76.2   11.
  4   73.6    20.5   4740.  122.6   80.5  0.516  4.E+00  81.  0.30  76.2   12.
  4   73.5    16.1   4880.  123.3   80.2  0.514  4.E+00  81.  0.30  78.3   13.
  4   73.2    12.4   5000.  123.8   79.9  0.513  4.E+00  81.  0.30  78.3   13.
      99.0
SCAN Output\rexp.lwf                                                                                     
file_id:  15May 5 DXR LWPM 2.1 c:\lwpcv21\output\rexp.mds
          15May 5 DXR LWPM 2.1 c:\lwpcv21\output\rexp.lwf
          ***
prgm_id:  LWPM 2.1
case_id:  OMEGA coverage of the Mediterranean
prfl_id:  Rng Exp: rexp                           
xmtr_id                tlat    tlon   freq
omega-d                46.4    98.3   10.2
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
nc nrpt bearng  rhomx  rlat   rlon   rrho    pwr    dist incl headng talt ralt
 1  251   24.0  5000.  99.0    0.0     0.    10.      0.   0.    0.0  0.0  0.0
SCAN Output\htable.mds                                                                                   
file_id:  15May 5 DXR LWPM 2.1 c:\lwpcv21\output\htable.mds
          ***
          ***
prgm_id:  LWPM 2.1
case_id:  Test tabular ionosphere
prfl_id:  Homogeneous profile: PRFLSCN 1: Index 44
xmtr_id                tlat    tlon   freq
npm                    21.4   158.1   23.4
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
bearng   rlat    rlon    rrho
  24.0   99.0     0.0      0.
mds    lat     lon    rho    azim    dip bfield   sigma epsr  beta   hpr  ndx
  6   21.4   158.1      0.   12.8   39.3  0.347  4.E+00  81. 99.00  53.3    0.
  6   29.6   154.0   1000.   12.5   48.8  0.382  4.E+00  81. 99.00  53.3    0.
      99.0
SCAN Output\htable.lwf                                                                                   
file_id:  15May 5 DXR LWPM 2.1 c:\lwpcv21\output\htable.mds
          15May 5 DXR LWPM 2.1 c:\lwpcv21\output\htable.lwf
          ***
prgm_id:  LWPM 2.1
case_id:  Test tabular ionosphere
prfl_id:  Homogeneous profile: PRFLSCN 1: Index 44
xmtr_id                tlat    tlon   freq
npm                    21.4   158.1   23.4
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
nc nrpt bearng  rhomx  rlat   rlon   rrho    pwr    dist incl headng talt ralt
 1   51   24.0  1000.  99.0    0.0     0.   630.      0.   0.    0.0  0.0  0.0
SCAN Output\rtbl.mds                                                                                     
file_id:  15May 5 A63 LWPM 2.1 c:\lwpcv21\output\rtbl.mds
          ***
          ***
prgm_id:  LWPM 2.1
case_id:  Test tabular ionosphere
prfl_id:  Rng Tbl: SIMBAL                         
xmtr_id                tlat    tlon   freq
t01                    40.0    97.5   39.2
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
bearng   rlat    rlon    rrho
  50.0   99.0     0.0      0.
mds    lat     lon    rho    azim    dip bfield   sigma epsr  beta   hpr  ndx
  7   40.0    97.5      0.   42.9   68.9  0.539  1.E-02  15. 99.00  53.6  447.
  6   40.3    97.0     60.   43.6   69.3  0.541  3.E-03  15. 99.00  53.6  447.
  7   40.6    96.6    100.   44.1   69.5  0.543  1.E-02  15. 99.00  53.6  447.
  6   43.9    90.8    700.   53.0   72.7  0.558  3.E-03  15. 99.00  53.6  447.
  7   45.5    87.5   1020.   59.0   74.1  0.563  1.E-02  15. 99.00  53.6  447.
  6   45.6    87.2   1040.   59.4   74.2  0.563  3.E-03  15. 99.00  53.6  447.
  7   45.8    86.8   1080.   60.3   74.3  0.564  1.E-02  15. 99.00  53.6  447.
  6   46.1    86.2   1140.   61.5   74.5  0.564  3.E-03  15. 99.00  53.6  447.
  7   46.5    85.1   1240.   63.7   74.9  0.565  1.E-02  15. 99.00  53.6  447.
  6   46.8    84.4   1300.   65.0   75.1  0.566  1.E-03  15. 99.00  53.6  447.
  8   48.1    81.1   1580.   71.6   75.8  0.566  1.E-03  15. 99.00  58.8  348.
  7   50.1    75.0   2080.   83.7   76.4  0.563  1.E-04  10. 99.00  61.6  270.
  9   50.5    73.4   2200.   86.6   76.4  0.561  1.E-03  15. 99.00  61.6  270.
  7   50.6    73.2   2220.   87.1   76.4  0.561  1.E-04  10. 99.00  61.6  270.
  9   50.6    72.9   2240.   87.6   76.4  0.561  1.E-03  15. 99.00  61.6  270.
  7   50.8    72.4   2280.   88.5   76.4  0.560  1.E-04  10. 99.00  61.6  270.
  7   52.8    62.4   3000.  103.2   75.5  0.545  1.E-04  10. 99.00  61.6  270.
      99.0
SCAN Output\rtbl.lwf                                                                                     
file_id:  15May 5 A63 LWPM 2.1 c:\lwpcv21\output\rtbl.mds
          15May 5 A63 LWPM 2.1 c:\lwpcv21\output\rtbl.lwf
          ***
prgm_id:  LWPM 2.1
case_id:  Test tabular ionosphere
prfl_id:  Rng Tbl: SIMBAL                         
xmtr_id                tlat    tlon   freq
t01                    40.0    97.5   39.2
path_id                lat1    lon1   lat2    lon2
Bearings                0.0     0.0    0.0     0.0
nc nrpt bearng  rhomx  rlat   rlon   rrho    pwr    dist incl headng talt ralt
 2  151   50.0  3000.  99.0    0.0     0.   100.      0.  90.   90.0  9.0  6.0
